id,target
1120820,95897
1120821,80205
1120822,93760
1120823,108103
1120824,86218
1120825,62443
1120826,63949
1120827,45684
1120828,65729
1120829,45848
1120830,54362
1120831,40786
1120832,75511
1120833,63715
1120834,64411
1120835,77655
1120836,63720
1120837,71718
1120838,71649
1120839,71649
1120840,72165
1120841,72027
1120842,72207
1120843,70502
1120844,79388
1120845,70502
1120846,69750
1120847,50274
1120848,48870
1120849,56542
1120850,72483
1120851,74109
1120852,57140
1120853,57740
1120854,43236
1120855,54538
1120856,67979
1120857,54538
1120858,52278
1120859,64153
1120860,35688
1120861,78381
1120862,53288
1120863,82750
1120864,78392
1120865,12322
1120866,12666
1120867,75506
1120868,55824
1120869,69213
1120870,42980
1120871,46005
1120872,13005
1120873,54986
1120874,56082
1120875,75697
1120876,99051
1120877,99051
1120878,101992
1120879,104326
1120880,99090
1120881,99141
1120882,108142
1120883,103365
1120884,138719
1120885,133520
1120886,118961
1120887,106971
1120888,79813
1120889,78524
1120890,116143
1120891,94150
1120892,124385
1120893,98720
1120894,122035
1120895,132865
1120896,126711
1120897,123677
1120898,92829
1120899,93666
1120900,106875
1120901,95666
1120902,127930
1120903,94894
1120904,143585
1120905,107991
1120906,104351
1120907,127474
1120908,144929
1120909,140635
1120910,99722
1120911,118601
1120912,142319
1120913,116665
1120914,157139
1120915,116814
1120916,145230
1120917,152646
1120918,156917
1120919,114532
1120920,156638
1120921,153083
1120922,155533
1120923,112508
1120924,162518
1120925,167092
1120926,25727
1120927,122026
1120928,35113
1120929,91676
1120930,88132
1120931,90451
1120932,141013
1120933,103405
1120934,103668
1120935,95891
1120936,159072
1120937,112794
1120938,87706
1120939,120302
1120940,35133
1120941,130859
1120942,98139
1120943,103534
1120944,146582
1120945,93387
1120946,139627
1120947,96783
1120948,101746
1120949,102856
1120950,103760
1120951,89603
1120952,152310
1120953,103098
1120954,90342
1120955,17809
1120956,71059
1120957,69757
1120958,202493
1120959,64144
1120960,68833
1120961,62611
1120962,113056
1120963,96546
1120964,246480
1120965,219164
1120966,166723
1120967,215860
1120968,169182
1120969,168281
1120970,251299
1120971,269421
1120972,148770
1120973,99816
1120974,84654
1120975,83625
1120976,90973
1120977,114447
1120978,108992
1120979,93410
1120980,82932
1120981,94356
1120982,111433
1120983,114709
1120984,81637
1120985,126564
1120986,142318
1120987,130773
1120988,133736
1120989,107581
1120990,122727
1120991,94926
1120992,128543
1120993,126485
1120994,38999
1120995,39796
1120996,101247
1120997,67031
1120998,77958
1120999,74330
1121000,89666
1121001,78606
1121002,72733
1121003,83803
1121004,79299
1121005,85292
1121006,103607
1121007,103607
1121008,85265
1121009,85292
1121010,86262
1121011,85984
1121012,73130
1121013,58029
1121014,84368
1121015,79418
1121016,80292
1121017,80292
1121018,80015
1121019,79418
1121020,80292
1121021,80271
1121022,80292
1121023,49428
1121024,44024
1121025,45653
1121026,44968
1121027,43857
1121028,45360
1121029,54452
1121030,45983
1121031,54876
1121032,46340
1121033,47431
1121034,47548
1121035,47548
1121036,84108
1121037,43588
1121038,46789
1121039,87125
1121040,74672
1121041,74701
1121042,75193
1121043,87690
1121044,74026
1121045,75822
1121046,74638
1121047,100491
1121048,96824
1121049,100685
1121050,96824
1121051,100655
1121052,81634
1121053,100685
1121054,84336
1121055,84286
1121056,64444
1121057,79266
1121058,91324
1121059,82541
1121060,80844
1121061,80300
1121062,69756
1121063,66543
1121064,73363
1121065,72822
1121066,92945
1121067,81597
1121068,71563
1121069,103525
1121070,103688
1121071,99329
1121072,102721
1121073,98351
1121074,129589
1121075,104689
1121076,87459
1121077,114066
1121078,82426
1121079,77562
1121080,82163
1121081,94163
1121082,92217
1121083,115918
1121084,91706
1121085,71241
1121086,70847
1121087,66470
1121088,66470
1121089,70685
1121090,72366
1121091,71216
1121092,56623
1121093,45722
1121094,41919
1121095,55019
1121096,61189
1121097,67034
1121098,50719
1121099,72207
1121100,90868
1121101,108594
1121102,71038
1121103,92472
1121104,74975
1121105,64218
1121106,94620
1121107,72619
1121108,94018
1121109,71997
1121110,100420
1121111,93050
1121112,113050
1121113,89863
1121114,68761
1121115,72783
1121116,74320
1121117,83364
1121118,83932
1121119,81923
1121120,106261
1121121,106261
1121122,83364
1121123,83364
1121124,80852
1121125,78689
1121126,80737
1121127,82088
1121128,106261
1121129,101169
1121130,82546
1121131,132404
1121132,163668
1121133,95300
1121134,135811
1121135,122732
1121136,110108
1121137,134996
1121138,105270
1121139,104546
1121140,90124
1121141,90124
1121142,127448
1121143,71557
1121144,93290
1121145,59514
1121146,162459
1121147,159807
1121148,149862
1121149,131119
1121150,133093
1121151,144574
1121152,17028
1121153,10950
1121154,15480
1121155,10864
1121156,46006
1121157,16151
1121158,14908
1121159,20957
1121160,15971
1121161,80643
1121162,21184
1121163,20188
1121164,91762
1121165,89048
1121166,90727
1121167,96633
1121168,97811
1121169,76597
1121170,89048
1121171,42705
1121172,68489
1121173,54424
1121174,62672
1121175,60825
1121176,68018
1121177,67465
1121178,72553
1121179,70847
1121180,66842
1121181,69998
1121182,62948
1121183,62839
1121184,67355
1121185,105164
1121186,66661
1121187,66235
1121188,66943
1121189,107976
1121190,67355
1121191,68194
1121192,66170
1121193,67182
1121194,80631
1121195,65707
1121196,66938
1121197,66734
1121198,36651
1121199,52148
1121200,52233
1121201,64115
1121202,50395
1121203,49836
1121204,53028
1121205,77325
1121206,67262
1121207,58904
1121208,69549
1121209,78269
1121210,67867
1121211,76716
1121212,88353
1121213,77001
1121214,66644
1121215,90608
1121216,58507
1121217,78180
1121218,67783
1121219,76909
1121220,69152
1121221,68061
1121222,92199
1121223,77898
1121224,61646
1121225,61629
1121226,62687
1121227,61338
1121228,76860
1121229,79272
1121230,60292
1121231,84599
1121232,57976
1121233,51666
1121234,74663
1121235,70954
1121236,32489
1121237,65895
1121238,53077
1121239,54903
1121240,55512
1121241,54590
1121242,65246
1121243,54627
1121244,65585
1121245,55757
1121246,54210
1121247,55566
1121248,65585
1121249,55749
1121250,55056
1121251,47942
1121252,90031
1121253,87228
1121254,87228
1121255,89613
1121256,92370
1121257,79031
1121258,70725
1121259,80100
1121260,70725
1121261,64043
1121262,65738
1121263,53874
1121264,57189
1121265,56854
1121266,56678
1121267,72170
1121268,56854
1121269,56167
1121270,20925
1121271,25301
1121272,19295
1121273,17002
1121274,13045
1121275,18448
1121276,11393
1121277,17723
1121278,52388
1121279,51914
1121280,24911
1121281,12639
1121282,58984
1121283,47838
1121284,49508
1121285,77286
1121286,69023
1121287,54134
1121288,16493
1121289,60380
1121290,60380
1121291,70017
1121292,11761
1121293,11677
1121294,12359
1121295,11742
1121296,11573
1121297,89843
1121298,98671
1121299,71682
1121300,88868
1121301,90613
1121302,89069
1121303,30930
1121304,21945
1121305,22179
1121306,22326
1121307,22197
1121308,15147
1121309,22326
1121310,21807
1121311,92898
1121312,13192
1121313,12395
1121314,12192
1121315,68987
1121316,46493
1121317,65880
1121318,93877
1121319,73442
1121320,72270
1121321,51654
1121322,60407
1121323,75060
1121324,60050
1121325,60012
1121326,91115
1121327,78877
1121328,92393
1121329,79584
1121330,78618
1121331,56578
1121332,69321
1121333,64038
1121334,62715
1121335,62819
1121336,62819
1121337,14431
1121338,14431
1121339,15896
1121340,57236
1121341,42435
1121342,58174
1121343,61023
1121344,70573
1121345,70378
1121346,72455
1121347,81375
1121348,68458
1121349,70525
1121350,66934
1121351,12577
1121352,67152
1121353,55253
1121354,66152
1121355,57125
1121356,65518
1121357,54577
1121358,89425
1121359,75350
1121360,73627
1121361,98212
1121362,99646
1121363,100087
1121364,100087
1121365,121332
1121366,98532
1121367,80767
1121368,110710
1121369,76092
1121370,85450
1121371,84548
1121372,126891
1121373,105095
1121374,84964
1121375,124439
1121376,106640
1121377,79318
1121378,120967
1121379,78686
1121380,84717
1121381,79566
1121382,106041
1121383,80343
1121384,106387
1121385,81799
1121386,133200
1121387,98200
1121388,158950
1121389,160849
1121390,156229
1121391,135021
1121392,142311
1121393,172146
1121394,108773
1121395,112489
1121396,110988
1121397,138339
1121398,89045
1121399,88196
1121400,109477
1121401,110277
1121402,139704
1121403,79776
1121404,80730
1121405,94103
1121406,90361
1121407,152831
1121408,121451
1121409,148650
1121410,90874
1121411,126186
1121412,69354
1121413,56132
1121414,70356
1121415,21861
1121416,92881
1121417,90418
1121418,72730
1121419,87635
1121420,86995
1121421,87977
1121422,73952
1121423,88806
1121424,79016
1121425,36829
1121426,35007
1121427,84249
1121428,54755
1121429,55993
1121430,48733
1121431,61558
1121432,58160
1121433,48404
1121434,61781
1121435,49273
1121436,62298
1121437,47991
1121438,47456
1121439,68796
1121440,57342
1121441,65200
1121442,69141
1121443,10285
1121444,62468
1121445,74846
1121446,37509
1121447,36601
1121448,44000
1121449,62685
1121450,62527
1121451,78406
1121452,57663
1121453,57410
1121454,64960
1121455,65051
1121456,61108
1121457,60990
1121458,55707
1121459,59891
1121460,64379
1121461,74616
1121462,64112
1121463,72431
1121464,90278
1121465,92871
1121466,91867
1121467,13389
1121468,12754
1121469,14458
1121470,65761
1121471,101463
1121472,49241
1121473,53812
1121474,103601
1121475,102759
1121476,40188
1121477,56725
1121478,49340
1121479,33172
1121480,33537
1121481,33539
1121482,56827
1121483,79863
1121484,25586
1121485,25586
1121486,26905
1121487,53150
1121488,35963
1121489,79269
1121490,85497
1121491,62123
1121492,48447
1121493,47537
1121494,46371
1121495,56151
1121496,55945
1121497,43840
1121498,45875
1121499,51319
1121500,46415
1121501,69190
1121502,49288
1121503,56540
1121504,47431
1121505,47502
1121506,47431
1121507,45920
1121508,68665
1121509,47502
1121510,46355
1121511,42243
1121512,50074
1121513,46602
1121514,54860
1121515,54137
1121516,45590
1121517,46376
1121518,55653
1121519,45901
1121520,47483
1121521,67036
1121522,46220
1121523,55588
1121524,45831
1121525,30777
1121526,36640
1121527,36992
1121528,36992
1121529,30222
1121530,61740
1121531,58083
1121532,52109
1121533,60785
1121534,51028
1121535,49404
1121536,39201
1121537,48347
1121538,49782
1121539,56855
1121540,49950
1121541,50375
1121542,58114
1121543,51209
1121544,35990
1121545,29127
1121546,43473
1121547,44898
1121548,44654
1121549,45055
1121550,31242
1121551,76242
1121552,62155
1121553,48305
1121554,61850
1121555,89013
1121556,55837
1121557,8607
1121558,47592
1121559,51866
1121560,25377
1121561,43757
1121562,43714
1121563,21713
1121564,17586
1121565,63455
1121566,54281
1121567,53801
1121568,56546
1121569,49574
1121570,66072
1121571,72365
1121572,51090
1121573,65054
1121574,50232
1121575,80624
1121576,57211
1121577,55809
1121578,94711
1121579,19253
1121580,43001
1121581,44440
1121582,56578
1121583,43053
1121584,43300
1121585,42106
1121586,54735
1121587,44051
1121588,56777
1121589,44166
1121590,51777
1121591,37340
1121592,78559
1121593,41911
1121594,46013
1121595,43544
1121596,66431
1121597,45982
1121598,78947
1121599,39719
1121600,48128
1121601,34768
1121602,37967
1121603,34051
1121604,49034
1121605,42330
1121606,51065
1121607,40017
1121608,50257
1121609,34074
1121610,65449
1121611,45666
1121612,73761
1121613,57357
1121614,60564
1121615,75022
1121616,74956
1121617,11333
1121618,11638
1121619,11638
1121620,60342
1121621,51535
1121622,49479
1121623,49332
1121624,49105
1121625,49212
1121626,50174
1121627,46056
1121628,47837
1121629,49955
1121630,54445
1121631,80746
1121632,80746
1121633,13690
1121634,14069
1121635,54522
1121636,61177
1121637,61012
1121638,51258
1121639,70667
1121640,87111
1121641,51688
1121642,49806
1121643,51688
1121644,46423
1121645,64538
1121646,65078
1121647,41875
1121648,41875
1121649,44138
1121650,51059
1121651,41449
1121652,41449
1121653,48281
1121654,74884
1121655,84382
1121656,67007
1121657,49653
1121658,48792
1121659,40100
1121660,99171
1121661,80224
1121662,80224
1121663,94677
1121664,93370
1121665,95053
1121666,94002
1121667,94002
1121668,94755
1121669,119055
1121670,104190
1121671,109613
1121672,109171
1121673,123692
1121674,91123
1121675,29864
1121676,33128
1121677,35283
1121678,40960
1121679,35102
1121680,35071
1121681,29935
1121682,29601
1121683,35162
1121684,35516
1121685,35102
1121686,32246
1121687,27970
1121688,34821
1121689,36029
1121690,35946
1121691,28829
1121692,34678
1121693,58513
1121694,91783
1121695,89753
1121696,90325
1121697,88101
1121698,53408
1121699,43725
1121700,52289
1121701,43744
1121702,53567
1121703,53701
1121704,54010
1121705,53765
1121706,44214
1121707,52322
1121708,54239
1121709,41093
1121710,53529
1121711,41093
1121712,54325
1121713,99890
1121714,69384
1121715,83913
1121716,83984
1121717,83586
1121718,83431
1121719,63804
1121720,64616
1121721,49040
1121722,46193
1121723,74044
1121724,101903
1121725,74690
1121726,93199
1121727,74045
1121728,74690
1121729,74179
1121730,103325
1121731,71096
1121732,77092
1121733,61173
1121734,65151
1121735,48066
1121736,78382
1121737,49722
1121738,49569
1121739,92091
1121740,79172
1121741,40990
1121742,38531
1121743,38531
1121744,41259
1121745,35060
1121746,38268
1121747,38235
1121748,39891
1121749,43514
1121750,65196
1121751,43779
1121752,43711
1121753,49794
1121754,48698
1121755,50607
1121756,48698
1121757,60478
1121758,48751
1121759,65077
1121760,43580
1121761,50685
1121762,50451
1121763,50480
1121764,43388
1121765,49633
1121766,43477
1121767,60650
1121768,66895
1121769,43580
1121770,43272
1121771,43105
1121772,43153
1121773,62417
1121774,62417
1121775,62952
1121776,64955
1121777,63373
1121778,62480
1121779,85896
1121780,49268
1121781,48392
1121782,59037
1121783,96481
1121784,61219
1121785,60240
1121786,51695
1121787,52791
1121788,64875
1121789,51676
1121790,61811
1121791,62477
1121792,42641
1121793,58132
1121794,59217
1121795,62189
1121796,61330
1121797,62764
1121798,75018
1121799,55759
1121800,73513
1121801,54754
1121802,63345
1121803,63124
1121804,54754
1121805,55577
1121806,53370
1121807,49809
1121808,79724
1121809,43791
1121810,53789
1121811,55919
1121812,45281
1121813,55919
1121814,55919
1121815,45400
1121816,53397
1121817,45616
1121818,62093
1121819,61972
1121820,73869
1121821,59963
1121822,44217
1121823,50422
1121824,44008
1121825,51599
1121826,51911
1121827,51040
1121828,51780
1121829,43929
1121830,51800
1121831,42346
1121832,51040
1121833,60179
1121834,44486
1121835,40234
1121836,38550
1121837,50358
1121838,41094
1121839,43293
1121840,51597
1121841,43019
1121842,42487
1121843,41297
1121844,50207
1121845,42917
1121846,42773
1121847,54780
1121848,53772
1121849,54725
1121850,54121
1121851,43011
1121852,52142
1121853,43011
1121854,53446
1121855,43011
1121856,53552
1121857,51505
1121858,53446
1121859,42829
1121860,65758
1121861,59972
1121862,65964
1121863,42286
1121864,42286
1121865,48691
1121866,61840
1121867,64826
1121868,42016
1121869,42051
1121870,65758
1121871,49423
1121872,63912
1121873,71192
1121874,72806
1121875,72610
1121876,69391
1121877,74442
1121878,46894
1121879,66685
1121880,46556
1121881,44556
1121882,66482
1121883,40554
1121884,46808
1121885,55764
1121886,55510
1121887,55765
1121888,55510
1121889,55510
1121890,55596
1121891,55764
1121892,55510
1121893,55596
1121894,55764
1121895,55764
1121896,65105
1121897,65241
1121898,64157
1121899,42228
1121900,65236
1121901,65639
1121902,66630
1121903,67055
1121904,49700
1121905,63630
1121906,63630
1121907,60351
1121908,53072
1121909,54931
1121910,54931
1121911,54111
1121912,54111
1121913,52850
1121914,73085
1121915,70335
1121916,53810
1121917,66908
1121918,53931
1121919,53931
1121920,53085
1121921,67026
1121922,66908
1121923,92526
1121924,54162
1121925,44966
1121926,44442
1121927,51368
1121928,43993
1121929,44097
1121930,45121
1121931,45069
1121932,62079
1121933,50773
1121934,51242
1121935,44720
1121936,43636
1121937,44597
1121938,43860
1121939,51734
1121940,45138
1121941,44944
1121942,45138
1121943,45426
1121944,46167
1121945,13004
1121946,13004
1121947,66970
1121948,67024
1121949,79448
1121950,64908
1121951,68150
1121952,50757
1121953,34433
1121954,43313
1121955,52999
1121956,43117
1121957,54491
1121958,92973
1121959,97730
1121960,97730
1121961,96682
1121962,89293
1121963,116715
1121964,146666
1121965,87988
1121966,85413
1121967,88841
1121968,88938
1121969,116981
1121970,35440
1121971,33204
1121972,62624
1121973,61393
1121974,60652
1121975,47665
1121976,57998
1121977,58245
1121978,58301
1121979,79337
1121980,64444
1121981,59483
1121982,59908
1121983,49579
1121984,88414
1121985,88414
1121986,70777
1121987,56004
1121988,56752
1121989,60690
1121990,62551
1121991,70450
1121992,70450
1121993,60690
1121994,62230
1121995,67499
1121996,67571
1121997,67594
1121998,68207
1121999,68078
1122000,67596
1122001,67738
1122002,66209
1122003,55230
1122004,66573
1122005,55035
1122006,55243
1122007,66730
1122008,67236
1122009,67236
1122010,66730
1122011,55891
1122012,55891
1122013,35007
1122014,40700
1122015,35479
1122016,74458
1122017,73069
1122018,75408
1122019,73069
1122020,74879
1122021,75774
1122022,75408
1122023,74879
1122024,74879
1122025,74828
1122026,75408
1122027,67119
1122028,59494
1122029,60547
1122030,59354
1122031,60295
1122032,59021
1122033,58319
1122034,65621
1122035,40999
1122036,41116
1122037,40599
1122038,39408
1122039,39340
1122040,38444
1122041,40705
1122042,39840
1122043,41380
1122044,31932
1122045,31825
1122046,40812
1122047,39242
1122048,32198
1122049,67530
1122050,85380
1122051,71702
1122052,72251
1122053,86211
1122054,70999
1122055,70999
1122056,72422
1122057,85975
1122058,85891
1122059,69658
1122060,81903
1122061,82289
1122062,104243
1122063,70761
1122064,69125
1122065,69125
1122066,78371
1122067,84052
1122068,79468
1122069,69125
1122070,68214
1122071,73589
1122072,82891
1122073,83367
1122074,82351
1122075,64015
1122076,64015
1122077,74374
1122078,90322
1122079,81335
1122080,60910
1122081,62525
1122082,60528
1122083,62626
1122084,80250
1122085,81796
1122086,60910
1122087,60764
1122088,47184
1122089,71318
1122090,103633
1122091,103633
1122092,103555
1122093,104874
1122094,104874
1122095,96012
1122096,105361
1122097,106623
1122098,103001
1122099,103310
1122100,105995
1122101,103310
1122102,103001
1122103,95867
1122104,105535
1122105,53161
1122106,90516
1122107,68030
1122108,77201
1122109,131206
1122110,122673
1122111,111865
1122112,28334
1122113,28334
1122114,126797
1122115,119814
1122116,81465
1122117,55344
1122118,61403
1122119,54813
1122120,53847
1122121,53628
1122122,76970
1122123,53719
1122124,53446
1122125,86871
1122126,72914
1122127,74645
1122128,74347
1122129,74329
1122130,88331
1122131,88565
1122132,43055
1122133,124791
1122134,126175
1122135,124791
1122136,64176
1122137,59410
1122138,109796
1122139,93326
1122140,110439
1122141,99511
1122142,109218
1122143,93707
1122144,110189
1122145,85113
1122146,107195
1122147,62686
1122148,87438
1122149,88574
1122150,106885
1122151,57194
1122152,57109
1122153,56663
1122154,71213
1122155,71208
1122156,71235
1122157,37471
1122158,38303
1122159,38140
1122160,37888
1122161,38699
1122162,38303
1122163,38294
1122164,38266
1122165,37223
1122166,38544
1122167,38304
1122168,38303
1122169,38298
1122170,38028
1122171,38294
1122172,45552
1122173,62409
1122174,62186
1122175,61942
1122176,48049
1122177,72540
1122178,72020
1122179,49019
1122180,40385
1122181,48776
1122182,41717
1122183,70728
1122184,48916
1122185,101176
1122186,98775
1122187,48049
1122188,94279
1122189,99790
1122190,72006
1122191,43526
1122192,43561
1122193,42780
1122194,42997
1122195,54076
1122196,53480
1122197,53617
1122198,53821
1122199,60120
1122200,86898
1122201,49414
1122202,62706
1122203,53246
1122204,54689
1122205,49132
1122206,53587
1122207,54671
1122208,51669
1122209,43761
1122210,45293
1122211,54671
1122212,64978
1122213,71831
1122214,64627
1122215,58877
1122216,120884
1122217,112185
1122218,109007
1122219,109007
1122220,108272
1122221,108503
1122222,102757
1122223,102757
1122224,109018
1122225,109007
1122226,107552
1122227,109003
1122228,107675
1122229,67626
1122230,64104
1122231,64736
1122232,66718
1122233,67800
1122234,66836
1122235,68415
1122236,54661
1122237,55078
1122238,55412
1122239,66558
1122240,75145
1122241,59908
1122242,58798
1122243,69079
1122244,83618
1122245,61414
1122246,102329
1122247,48812
1122248,90390
1122249,95389
1122250,58492
1122251,58360
1122252,63755
1122253,58492
1122254,46074
1122255,56938
1122256,57646
1122257,83421
1122258,82291
1122259,74413
1122260,56234
1122261,59536
1122262,50384
1122263,50677
1122264,60287
1122265,56234
1122266,50677
1122267,49350
1122268,50988
1122269,48915
1122270,39580
1122271,85620
1122272,81900
1122273,79742
1122274,84375
1122275,86081
1122276,72834
1122277,86615
1122278,59161
1122279,80614
1122280,59643
1122281,83753
1122282,82666
1122283,83833
1122284,83321
1122285,82666
1122286,59643
1122287,81451
1122288,94517
1122289,39042
1122290,32871
1122291,28712
1122292,31217
1122293,31217
1122294,38057
1122295,50796
1122296,33200
1122297,30980
1122298,32871
1122299,96274
1122300,80325
1122301,44653
1122302,50097
1122303,53237
1122304,77136
1122305,93975
1122306,55217
1122307,55217
1122308,59313
1122309,60448
1122310,55217
1122311,46081
1122312,54236
1122313,54236
1122314,54236
1122315,53336
1122316,53052
1122317,56203
1122318,80594
1122319,72022
1122320,80934
1122321,80560
1122322,98228
1122323,72006
1122324,91544
1122325,54997
1122326,60404
1122327,56560
1122328,46169
1122329,55257
1122330,43245
1122331,45006
1122332,51823
1122333,62349
1122334,77946
1122335,48330
1122336,62349
1122337,50794
1122338,66188
1122339,63348
1122340,64398
1122341,64398
1122342,65319
1122343,50794
1122344,48916
1122345,41198
1122346,42640
1122347,40985
1122348,42874
1122349,34619
1122350,42278
1122351,48139
1122352,41776
1122353,41776
1122354,40985
1122355,47696
1122356,43328
1122357,43328
1122358,71688
1122359,81973
1122360,94729
1122361,67684
1122362,62552
1122363,96291
1122364,71597
1122365,97299
1122366,68912
1122367,96515
1122368,96639
1122369,79650
1122370,95877
1122371,96478
1122372,72460
1122373,73133
1122374,114873
1122375,97665
1122376,95682
1122377,117289
1122378,121824
1122379,110837
1122380,101324
1122381,155682
1122382,118863
1122383,118998
1122384,114873
1122385,101889
1122386,98653
1122387,110407
1122388,94044
1122389,116122
1122390,114428
1122391,105693
1122392,116013
1122393,100230
1122394,70370
1122395,68414
1122396,61121
1122397,64823
1122398,69027
1122399,51535
1122400,27217
1122401,99289
1122402,84499
1122403,127225
1122404,105135
1122405,85802
1122406,85802
1122407,123653
1122408,106305
1122409,104613
1122410,122461
1122411,127225
1122412,85488
1122413,127728
1122414,102193
1122415,87024
1122416,105135
1122417,105135
1122418,123680
1122419,85392
1122420,103774
1122421,99087
1122422,93653
1122423,105251
1122424,87646
1122425,92919
1122426,86589
1122427,91131
1122428,77779
1122429,90193
1122430,86654
1122431,77779
1122432,80476
1122433,79769
1122434,83608
1122435,84942
1122436,82654
1122437,92606
1122438,92631
1122439,93169
1122440,99631
1122441,90465
1122442,82726
1122443,93779
1122444,91263
1122445,82281
1122446,82932
1122447,92579
1122448,89509
1122449,76046
1122450,108368
1122451,86604
1122452,74583
1122453,75508
1122454,73841
1122455,72008
1122456,71082
1122457,78729
1122458,88477
1122459,82342
1122460,86184
1122461,79360
1122462,88799
1122463,79360
1122464,100249
1122465,98853
1122466,93467
1122467,161424
1122468,108013
1122469,159681
1122470,165559
1122471,105753
1122472,95244
1122473,93651
1122474,156750
1122475,120531
1122476,103678
1122477,121687
1122478,157299
1122479,103678
1122480,159127
1122481,131542
1122482,99510
1122483,65782
1122484,65782
1122485,65782
1122486,66330
1122487,85102
1122488,66717
1122489,66717
1122490,66717
1122491,60770
1122492,65352
1122493,65033
1122494,64406
1122495,66165
1122496,66165
1122497,74263
1122498,93627
1122499,106689
1122500,80165
1122501,84610
1122502,96430
1122503,84013
1122504,96430
1122505,107807
1122506,82762
1122507,96398
1122508,59925
1122509,74322
1122510,61901
1122511,61987
1122512,56372
1122513,84278
1122514,90470
1122515,110335
1122516,14484
1122517,53008
1122518,51051
1122519,53108
1122520,50519
1122521,38597
1122522,50250
1122523,49112
1122524,53157
1122525,48935
1122526,113296
1122527,109799
1122528,109799
1122529,97845
1122530,114629
1122531,112261
1122532,97628
1122533,93869
1122534,112522
1122535,93869
1122536,116176
1122537,100515
1122538,105683
1122539,108242
1122540,119035
1122541,54333
1122542,57917
1122543,57115
1122544,58979
1122545,60224
1122546,54367
1122547,58100
1122548,60124
1122549,60124
1122550,59772
1122551,60224
1122552,60224
1122553,57340
1122554,54776
1122555,54367
1122556,59756
1122557,59013
1122558,54776
1122559,57340
1122560,59675
1122561,63898
1122562,64128
1122563,106823
1122564,83079
1122565,43989
1122566,44090
1122567,35141
1122568,42898
1122569,54276
1122570,34482
1122571,41420
1122572,41420
1122573,61337
1122574,55274
1122575,50480
1122576,50480
1122577,53517
1122578,37862
1122579,50424
1122580,50424
1122581,75372
1122582,39410
1122583,54047
1122584,45911
1122585,53884
1122586,49569
1122587,54329
1122588,54329
1122589,49569
1122590,45310
1122591,45624
1122592,59083
1122593,70913
1122594,45778
1122595,50708
1122596,50708
1122597,50447
1122598,52706
1122599,50549
1122600,42536
1122601,49653
1122602,54302
1122603,60338
1122604,60338
1122605,59335
1122606,59259
1122607,59155
1122608,71422
1122609,70840
1122610,71000
1122611,59747
1122612,60611
1122613,59611
1122614,60868
1122615,59441
1122616,13147
1122617,41496
1122618,69740
1122619,32326
1122620,46731
1122621,32292
1122622,49363
1122623,65450
1122624,44799
1122625,52932
1122626,44244
1122627,64889
1122628,66060
1122629,66097
1122630,45407
1122631,64915
1122632,64915
1122633,38237
1122634,47370
1122635,66560
1122636,37968
1122637,34834
1122638,59573
1122639,59486
1122640,43618
1122641,66803
1122642,61524
1122643,62138
1122644,77265
1122645,68998
1122646,33274
1122647,45893
1122648,32174
1122649,63317
1122650,62321
1122651,45733
1122652,40241
1122653,55863
1122654,62389
1122655,56053
1122656,45570
1122657,28107
1122658,45570
1122659,45694
1122660,56041
1122661,45891
1122662,45694
1122663,45415
1122664,32743
1122665,45155
1122666,61500
1122667,61559
1122668,63094
1122669,61559
1122670,58703
1122671,55236
1122672,33543
1122673,32490
1122674,54473
1122675,56624
1122676,56454
1122677,48563
1122678,38562
1122679,61247
1122680,74637
1122681,70390
1122682,57183
1122683,67810
1122684,52692
1122685,54398
1122686,54049
1122687,67810
1122688,66505
1122689,77020
1122690,73756
1122691,108641
1122692,92763
1122693,92763
1122694,66835
1122695,41061
1122696,95707
1122697,109931
1122698,89408
1122699,98688
1122700,95201
1122701,75252
1122702,82079
1122703,75279
1122704,81809
1122705,77057
1122706,60319
1122707,66762
1122708,39948
1122709,43119
1122710,35005
1122711,33673
1122712,107437
1122713,69322
1122714,84477
1122715,104311
1122716,83346
1122717,61648
1122718,11401
1122719,10077
1122720,37814
1122721,37814
1122722,36523
1122723,38664
1122724,37814
1122725,43015
1122726,37905
1122727,38585
1122728,38585
1122729,38493
1122730,37814
1122731,38527
1122732,37371
1122733,36523
1122734,38585
1122735,38614
1122736,39135
1122737,38873
1122738,37814
1122739,78055
1122740,69016
1122741,68598
1122742,100726
1122743,78055
1122744,69112
1122745,100634
1122746,84119
1122747,81404
1122748,75221
1122749,95248
1122750,80524
1122751,80524
1122752,86927
1122753,67813
1122754,57684
1122755,65666
1122756,80352
1122757,66294
1122758,66294
1122759,70179
1122760,65133
1122761,56772
1122762,48055
1122763,40724
1122764,61451
1122765,63119
1122766,53961
1122767,52956
1122768,73534
1122769,73452
1122770,63450
1122771,84809
1122772,83048
1122773,66339
1122774,82409
1122775,64819
1122776,63450
1122777,72339
1122778,82694
1122779,75014
1122780,80473
1122781,80310
1122782,76365
1122783,79657
1122784,83012
1122785,82549
1122786,11395
1122787,11330
1122788,11172
1122789,54923
1122790,81844
1122791,82285
1122792,80089
1122793,14719
1122794,14685
1122795,13344
1122796,14663
1122797,14516
1122798,13476
1122799,15578
1122800,14619
1122801,110518
1122802,114742
1122803,111842
1122804,130379
1122805,105751
1122806,110785
1122807,134206
1122808,131973
1122809,112937
1122810,78618
1122811,50646
1122812,96112
1122813,44533
1122814,36171
1122815,56977
1122816,56199
1122817,77210
1122818,76001
