id,target
1120820,95142
1120821,79816
1120822,89629
1120823,106382
1120824,87415
1120825,60517
1120826,63256
1120827,47003
1120828,65617
1120829,47030
1120830,57449
1120831,40288
1120832,76093
1120833,63023
1120834,63112
1120835,78802
1120836,63323
1120837,72747
1120838,71569
1120839,71569
1120840,73045
1120841,72747
1120842,73581
1120843,71879
1120844,80100
1120845,71879
1120846,70775
1120847,52631
1120848,53019
1120849,58230
1120850,71112
1120851,74838
1120852,58447
1120853,59531
1120854,44197
1120855,54159
1120856,68436
1120857,54159
1120858,51547
1120859,64629
1120860,31872
1120861,78703
1120862,54367
1120863,85009
1120864,78327
1120865,12728
1120866,12853
1120867,72805
1120868,54587
1120869,67337
1120870,45658
1120871,45964
1120872,12606
1120873,54001
1120874,53274
1120875,77970
1120876,99182
1120877,99182
1120878,105973
1120879,106950
1120880,102759
1120881,102759
1120882,108732
1120883,101064
1120884,141038
1120885,139434
1120886,116449
1120887,102206
1120888,90678
1120889,88918
1120890,120892
1120891,95534
1120892,129260
1120893,95426
1120894,126867
1120895,139575
1120896,132759
1120897,130114
1120898,92310
1120899,93941
1120900,112993
1120901,100246
1120902,128854
1120903,95144
1120904,137896
1120905,113704
1120906,111703
1120907,130573
1120908,141328
1120909,139427
1120910,101093
1120911,124606
1120912,140709
1120913,113036
1120914,158997
1120915,121272
1120916,145161
1120917,152775
1120918,158997
1120919,115064
1120920,157629
1120921,151312
1120922,154790
1120923,111518
1120924,168817
1120925,167521
1120926,35948
1120927,120407
1120928,39842
1120929,92300
1120930,90609
1120931,92384
1120932,140664
1120933,101886
1120934,101886
1120935,97125
1120936,155774
1120937,104587
1120938,89134
1120939,119517
1120940,35490
1120941,113700
1120942,98367
1120943,105274
1120944,146658
1120945,92383
1120946,137487
1120947,96919
1120948,101974
1120949,103628
1120950,104221
1120951,86043
1120952,152574
1120953,102458
1120954,93477
1120955,17482
1120956,68180
1120957,68196
1120958,202686
1120959,69310
1120960,67036
1120961,66459
1120962,108391
1120963,90135
1120964,253451
1120965,219593
1120966,174888
1120967,214650
1120968,165454
1120969,174550
1120970,253252
1120971,264383
1120972,147182
1120973,108287
1120974,85203
1120975,85626
1120976,90209
1120977,119378
1120978,113944
1120979,90520
1120980,80391
1120981,95392
1120982,111170
1120983,117249
1120984,82851
1120985,127623
1120986,145007
1120987,125706
1120988,139958
1120989,104275
1120990,120186
1120991,97138
1120992,135038
1120993,130657
1120994,38785
1120995,39881
1120996,105490
1120997,63615
1120998,78977
1120999,76731
1121000,88671
1121001,79650
1121002,72322
1121003,84220
1121004,82256
1121005,85160
1121006,105568
1121007,105568
1121008,85260
1121009,85160
1121010,85088
1121011,85666
1121012,73748
1121013,58091
1121014,86419
1121015,78339
1121016,79490
1121017,79490
1121018,80236
1121019,78339
1121020,79490
1121021,80140
1121022,79490
1121023,49926
1121024,44474
1121025,45712
1121026,45246
1121027,43761
1121028,46217
1121029,54986
1121030,46529
1121031,55084
1121032,47083
1121033,46806
1121034,46882
1121035,46882
1121036,81731
1121037,42179
1121038,45604
1121039,88147
1121040,75386
1121041,73385
1121042,75369
1121043,87890
1121044,73273
1121045,74468
1121046,75622
1121047,99254
1121048,97084
1121049,101350
1121050,97084
1121051,99135
1121052,81356
1121053,101350
1121054,83252
1121055,85883
1121056,62784
1121057,78803
1121058,87234
1121059,83687
1121060,81905
1121061,82705
1121062,69204
1121063,65279
1121064,71981
1121065,72518
1121066,88010
1121067,81621
1121068,73252
1121069,105222
1121070,103000
1121071,96826
1121072,103376
1121073,96722
1121074,127044
1121075,104819
1121076,85220
1121077,112719
1121078,85508
1121079,79413
1121080,83598
1121081,93881
1121082,90259
1121083,114696
1121084,93577
1121085,72286
1121086,71767
1121087,65889
1121088,65889
1121089,71188
1121090,72856
1121091,70040
1121092,58473
1121093,42992
1121094,39727
1121095,54568
1121096,54982
1121097,60699
1121098,45664
1121099,72104
1121100,89222
1121101,108374
1121102,71714
1121103,92824
1121104,71811
1121105,64049
1121106,95374
1121107,71945
1121108,95111
1121109,72069
1121110,101311
1121111,93372
1121112,114750
1121113,89003
1121114,72519
1121115,75258
1121116,76439
1121117,79546
1121118,79761
1121119,79408
1121120,102840
1121121,102840
1121122,79546
1121123,79546
1121124,78621
1121125,77848
1121126,80811
1121127,80549
1121128,102840
1121129,100772
1121130,80266
1121131,123625
1121132,154623
1121133,92208
1121134,127836
1121135,124463
1121136,106886
1121137,137585
1121138,100933
1121139,102012
1121140,86628
1121141,86628
1121142,114534
1121143,74862
1121144,91120
1121145,48914
1121146,156561
1121147,139722
1121148,153404
1121149,125065
1121150,127171
1121151,126728
1121152,17607
1121153,14790
1121154,17984
1121155,13370
1121156,49044
1121157,16606
1121158,13905
1121159,22098
1121160,15085
1121161,74361
1121162,24425
1121163,23250
1121164,87562
1121165,85878
1121166,87002
1121167,94205
1121168,96560
1121169,73473
1121170,85878
1121171,42302
1121172,68815
1121173,53956
1121174,64007
1121175,61079
1121176,67356
1121177,64907
1121178,72649
1121179,69187
1121180,66016
1121181,69538
1121182,60571
1121183,60938
1121184,66250
1121185,113864
1121186,65859
1121187,65687
1121188,66109
1121189,107031
1121190,66250
1121191,67328
1121192,65808
1121193,66066
1121194,82151
1121195,64803
1121196,65687
1121197,65808
1121198,37296
1121199,52982
1121200,51876
1121201,63789
1121202,50625
1121203,50640
1121204,52237
1121205,76262
1121206,67329
1121207,58972
1121208,67267
1121209,79007
1121210,67857
1121211,76262
1121212,90760
1121213,77702
1121214,67293
1121215,89790
1121216,58972
1121217,78237
1121218,67929
1121219,76262
1121220,67267
1121221,67857
1121222,89633
1121223,78721
1121224,62842
1121225,61153
1121226,63826
1121227,62559
1121228,75199
1121229,79092
1121230,60077
1121231,82758
1121232,60457
1121233,52225
1121234,77285
1121235,70778
1121236,33578
1121237,64809
1121238,52848
1121239,54535
1121240,54488
1121241,54622
1121242,64057
1121243,54207
1121244,63719
1121245,56057
1121246,53650
1121247,55335
1121248,63719
1121249,56017
1121250,55670
1121251,43611
1121252,89381
1121253,87714
1121254,87714
1121255,89318
1121256,92473
1121257,80672
1121258,69802
1121259,79422
1121260,69949
1121261,66564
1121262,66612
1121263,55801
1121264,56814
1121265,55834
1121266,56473
1121267,73474
1121268,55834
1121269,55746
1121270,19736
1121271,26388
1121272,18822
1121273,17298
1121274,13012
1121275,19585
1121276,12155
1121277,15518
1121278,49483
1121279,56287
1121280,25383
1121281,12051
1121282,58295
1121283,48910
1121284,54107
1121285,77945
1121286,66178
1121287,56186
1121288,17648
1121289,60039
1121290,60039
1121291,69737
1121292,12059
1121293,11937
1121294,12225
1121295,11710
1121296,11878
1121297,88890
1121298,96673
1121299,70983
1121300,87886
1121301,90709
1121302,86592
1121303,28587
1121304,21340
1121305,21421
1121306,21334
1121307,21468
1121308,15417
1121309,21334
1121310,21595
1121311,95515
1121312,14295
1121313,12957
1121314,13865
1121315,69573
1121316,49504
1121317,63478
1121318,91300
1121319,72924
1121320,73753
1121321,51175
1121322,61433
1121323,76013
1121324,59227
1121325,59861
1121326,91466
1121327,76741
1121328,91550
1121329,79962
1121330,80263
1121331,59111
1121332,72802
1121333,64419
1121334,62947
1121335,63595
1121336,63595
1121337,15230
1121338,15218
1121339,14697
1121340,61757
1121341,40724
1121342,57644
1121343,64700
1121344,70659
1121345,70975
1121346,72196
1121347,80176
1121348,67433
1121349,70165
1121350,66187
1121351,12262
1121352,66633
1121353,53437
1121354,64863
1121355,56904
1121356,65885
1121357,52389
1121358,89177
1121359,76336
1121360,74598
1121361,97609
1121362,100101
1121363,102628
1121364,102628
1121365,126752
1121366,100398
1121367,83149
1121368,112921
1121369,76639
1121370,86316
1121371,85319
1121372,127504
1121373,105795
1121374,85669
1121375,129340
1121376,109571
1121377,81983
1121378,126920
1121379,80196
1121380,86091
1121381,81677
1121382,106865
1121383,80016
1121384,106934
1121385,81091
1121386,130373
1121387,97954
1121388,158689
1121389,161124
1121390,157931
1121391,139229
1121392,144090
1121393,168866
1121394,108347
1121395,113900
1121396,110643
1121397,140321
1121398,93729
1121399,92624
1121400,112279
1121401,111056
1121402,143408
1121403,83642
1121404,82286
1121405,96036
1121406,93339
1121407,157328
1121408,118915
1121409,156079
1121410,93339
1121411,124149
1121412,69722
1121413,56037
1121414,69559
1121415,28088
1121416,91875
1121417,88085
1121418,74433
1121419,92697
1121420,90534
1121421,88277
1121422,75083
1121423,87832
1121424,75986
1121425,35924
1121426,34617
1121427,83950
1121428,55044
1121429,55820
1121430,46777
1121431,65642
1121432,63535
1121433,51970
1121434,66110
1121435,52445
1121436,64778
1121437,49865
1121438,49984
1121439,70254
1121440,60208
1121441,68997
1121442,70254
1121443,10758
1121444,65015
1121445,75696
1121446,34680
1121447,35992
1121448,44648
1121449,63258
1121450,63070
1121451,80378
1121452,61790
1121453,61790
1121454,68733
1121455,68733
1121456,62913
1121457,60016
1121458,59147
1121459,63825
1121460,65586
1121461,70589
1121462,63302
1121463,78295
1121464,91331
1121465,97851
1121466,90574
1121467,12889
1121468,12786
1121469,16321
1121470,66829
1121471,100825
1121472,49572
1121473,50734
1121474,102796
1121475,101604
1121476,39739
1121477,53424
1121478,49006
1121479,31425
1121480,31425
1121481,32013
1121482,53939
1121483,78502
1121484,23971
1121485,23971
1121486,24513
1121487,52238
1121488,34784
1121489,73485
1121490,82086
1121491,63869
1121492,52122
1121493,47700
1121494,47638
1121495,56347
1121496,56206
1121497,45690
1121498,47237
1121499,53481
1121500,45968
1121501,73522
1121502,49428
1121503,57654
1121504,50543
1121505,52122
1121506,50543
1121507,47638
1121508,72372
1121509,52122
1121510,45968
1121511,44587
1121512,53481
1121513,47317
1121514,56022
1121515,55820
1121516,44563
1121517,45968
1121518,56872
1121519,47638
1121520,52122
1121521,67890
1121522,45968
1121523,56635
1121524,47561
1121525,36624
1121526,34363
1121527,33937
1121528,33937
1121529,29765
1121530,63362
1121531,61743
1121532,54256
1121533,59575
1121534,53119
1121535,53234
1121536,39510
1121537,52597
1121538,54397
1121539,62596
1121540,53994
1121541,54922
1121542,62596
1121543,53068
1121544,34525
1121545,29188
1121546,43433
1121547,45702
1121548,46149
1121549,43803
1121550,28895
1121551,68871
1121552,62879
1121553,49960
1121554,62879
1121555,76235
1121556,56692
1121557,9863
1121558,50214
1121559,55467
1121560,28961
1121561,40061
1121562,39697
1121563,25960
1121564,17023
1121565,59228
1121566,53796
1121567,53142
1121568,60280
1121569,50271
1121570,66004
1121571,71952
1121572,50694
1121573,65452
1121574,49844
1121575,78746
1121576,56708
1121577,54734
1121578,96936
1121579,17228
1121580,42839
1121581,44500
1121582,56365
1121583,42839
1121584,43389
1121585,41096
1121586,54576
1121587,43981
1121588,56676
1121589,43777
1121590,50594
1121591,40184
1121592,77661
1121593,40640
1121594,45382
1121595,42687
1121596,66354
1121597,44843
1121598,77693
1121599,40430
1121600,47007
1121601,39175
1121602,41623
1121603,34672
1121604,50136
1121605,40960
1121606,51810
1121607,40922
1121608,51793
1121609,35125
1121610,66650
1121611,43334
1121612,72488
1121613,55864
1121614,58404
1121615,72565
1121616,72127
1121617,10284
1121618,10212
1121619,10212
1121620,59000
1121621,50373
1121622,50346
1121623,50133
1121624,50133
1121625,50541
1121626,50373
1121627,46765
1121628,48770
1121629,50133
1121630,55351
1121631,83207
1121632,83207
1121633,10993
1121634,14098
1121635,52331
1121636,61434
1121637,59513
1121638,51363
1121639,72131
1121640,90363
1121641,52222
1121642,49969
1121643,52222
1121644,46490
1121645,62790
1121646,63447
1121647,40177
1121648,40177
1121649,42890
1121650,51017
1121651,39639
1121652,39639
1121653,49288
1121654,77217
1121655,83485
1121656,64819
1121657,48725
1121658,48729
1121659,40263
1121660,98016
1121661,80314
1121662,77303
1121663,90229
1121664,89165
1121665,96016
1121666,91413
1121667,91413
1121668,91844
1121669,117535
1121670,104137
1121671,109368
1121672,110211
1121673,124357
1121674,97698
1121675,30074
1121676,33324
1121677,35485
1121678,37323
1121679,34977
1121680,35548
1121681,29657
1121682,30461
1121683,35873
1121684,35764
1121685,34977
1121686,33039
1121687,27380
1121688,35626
1121689,35558
1121690,35831
1121691,29462
1121692,35209
1121693,59105
1121694,87032
1121695,88657
1121696,87852
1121697,86318
1121698,53015
1121699,43587
1121700,53307
1121701,43937
1121702,53294
1121703,54004
1121704,53929
1121705,53429
1121706,43756
1121707,51668
1121708,54029
1121709,41434
1121710,54007
1121711,41434
1121712,53799
1121713,99130
1121714,68837
1121715,83960
1121716,83627
1121717,83008
1121718,84009
1121719,61158
1121720,61309
1121721,50056
1121722,47060
1121723,75158
1121724,102329
1121725,77453
1121726,92896
1121727,75158
1121728,77453
1121729,77605
1121730,100990
1121731,71035
1121732,76755
1121733,60003
1121734,65209
1121735,47042
1121736,77252
1121737,49137
1121738,47814
1121739,93498
1121740,79395
1121741,40750
1121742,38448
1121743,38448
1121744,41725
1121745,35665
1121746,38230
1121747,38118
1121748,40007
1121749,43228
1121750,68387
1121751,43820
1121752,42776
1121753,48994
1121754,48360
1121755,50323
1121756,48360
1121757,59846
1121758,48360
1121759,67485
1121760,43465
1121761,51481
1121762,51332
1121763,51610
1121764,43132
1121765,50498
1121766,43439
1121767,61518
1121768,68910
1121769,43465
1121770,43724
1121771,43228
1121772,43439
1121773,64564
1121774,64564
1121775,64036
1121776,65810
1121777,63068
1121778,62877
1121779,85524
1121780,51392
1121781,47962
1121782,60657
1121783,95927
1121784,60967
1121785,62419
1121786,53280
1121787,52333
1121788,66633
1121789,53280
1121790,60522
1121791,61163
1121792,40722
1121793,57669
1121794,58618
1121795,60757
1121796,59364
1121797,61427
1121798,71563
1121799,56487
1121800,76918
1121801,55494
1121802,61711
1121803,63252
1121804,55494
1121805,56241
1121806,51471
1121807,51492
1121808,79905
1121809,42999
1121810,53932
1121811,56017
1121812,45502
1121813,56017
1121814,56017
1121815,45502
1121816,53641
1121817,44807
1121818,62885
1121819,62294
1121820,74166
1121821,60753
1121822,44241
1121823,51315
1121824,44505
1121825,52836
1121826,53452
1121827,51915
1121828,53116
1121829,45003
1121830,53674
1121831,42471
1121832,51915
1121833,61840
1121834,44061
1121835,40231
1121836,38674
1121837,48252
1121838,42439
1121839,44610
1121840,53435
1121841,43999
1121842,43471
1121843,42439
1121844,50420
1121845,43439
1121846,43533
1121847,56377
1121848,54617
1121849,55812
1121850,54452
1121851,43595
1121852,52352
1121853,43595
1121854,54207
1121855,43595
1121856,54555
1121857,51635
1121858,54207
1121859,41410
1121860,66252
1121861,59933
1121862,65952
1121863,42829
1121864,42829
1121865,49897
1121866,61777
1121867,65264
1121868,42962
1121869,42366
1121870,66252
1121871,51201
1121872,63738
1121873,70470
1121874,72133
1121875,72634
1121876,71779
1121877,74974
1121878,46640
1121879,65449
1121880,46680
1121881,44532
1121882,66593
1121883,40282
1121884,46602
1121885,55053
1121886,55940
1121887,57848
1121888,55940
1121889,55940
1121890,56487
1121891,55053
1121892,55940
1121893,56487
1121894,55053
1121895,55053
1121896,63883
1121897,64835
1121898,62636
1121899,42662
1121900,65312
1121901,64968
1121902,66881
1121903,66231
1121904,49349
1121905,62528
1121906,62528
1121907,59003
1121908,52598
1121909,56259
1121910,56259
1121911,54119
1121912,54119
1121913,52544
1121914,73634
1121915,70223
1121916,54875
1121917,65253
1121918,54682
1121919,54682
1121920,52645
1121921,66967
1121922,65253
1121923,97005
1121924,55282
1121925,44995
1121926,44658
1121927,51967
1121928,42478
1121929,44979
1121930,44995
1121931,45030
1121932,63019
1121933,51605
1121934,51961
1121935,45427
1121936,43074
1121937,44658
1121938,44706
1121939,52281
1121940,44995
1121941,44118
1121942,44255
1121943,44428
1121944,44307
1121945,12281
1121946,12281
1121947,64346
1121948,67651
1121949,76539
1121950,67051
1121951,69657
1121952,50479
1121953,32623
1121954,43335
1121955,52646
1121956,42798
1121957,53067
1121958,100491
1121959,99294
1121960,99294
1121961,92081
1121962,94711
1121963,122634
1121964,149224
1121965,86736
1121966,84889
1121967,87637
1121968,91896
1121969,121237
1121970,35098
1121971,33449
1121972,62488
1121973,61683
1121974,60425
1121975,46553
1121976,57109
1121977,58106
1121978,57468
1121979,80291
1121980,65360
1121981,58587
1121982,55246
1121983,47065
1121984,90925
1121985,90925
1121986,67966
1121987,56137
1121988,56381
1121989,60867
1121990,63458
1121991,69237
1121992,69237
1121993,60867
1121994,62774
1121995,67648
1121996,68183
1121997,68018
1121998,67962
1121999,69347
1122000,68322
1122001,68065
1122002,66308
1122003,55055
1122004,66156
1122005,54702
1122006,55055
1122007,66156
1122008,67357
1122009,67357
1122010,66156
1122011,54606
1122012,54606
1122013,34723
1122014,41349
1122015,35533
1122016,75525
1122017,74298
1122018,75240
1122019,74298
1122020,76251
1122021,75185
1122022,75240
1122023,76251
1122024,76251
1122025,75525
1122026,75240
1122027,66670
1122028,58209
1122029,58608
1122030,58214
1122031,59318
1122032,58113
1122033,60352
1122034,64875
1122035,40675
1122036,40753
1122037,39900
1122038,38508
1122039,39100
1122040,37827
1122041,39847
1122042,39087
1122043,42206
1122044,30786
1122045,30898
1122046,40012
1122047,38047
1122048,31019
1122049,67596
1122050,86486
1122051,74531
1122052,74230
1122053,86486
1122054,73977
1122055,73977
1122056,74239
1122057,87104
1122058,87809
1122059,69624
1122060,80017
1122061,79390
1122062,99622
1122063,67513
1122064,67542
1122065,67542
1122066,77939
1122067,80017
1122068,74868
1122069,67542
1122070,66399
1122071,69662
1122072,81528
1122073,80154
1122074,79178
1122075,61426
1122076,61426
1122077,72162
1122078,87767
1122079,76025
1122080,61254
1122081,62582
1122082,60395
1122083,62794
1122084,76214
1122085,77480
1122086,61254
1122087,60913
1122088,46204
1122089,71125
1122090,103346
1122091,103346
1122092,103443
1122093,105185
1122094,105185
1122095,95767
1122096,104835
1122097,104525
1122098,102195
1122099,103055
1122100,106626
1122101,103055
1122102,102195
1122103,95767
1122104,105906
1122105,53013
1122106,87101
1122107,68545
1122108,76929
1122109,129323
1122110,121084
1122111,106539
1122112,30461
1122113,30461
1122114,130158
1122115,118940
1122116,77500
1122117,55869
1122118,63818
1122119,54878
1122120,52644
1122121,51796
1122122,76810
1122123,52553
1122124,51791
1122125,86474
1122126,72801
1122127,72682
1122128,74161
1122129,74360
1122130,89335
1122131,90479
1122132,41632
1122133,126582
1122134,126424
1122135,126582
1122136,65457
1122137,57416
1122138,107564
1122139,93021
1122140,106592
1122141,99418
1122142,109277
1122143,93245
1122144,111122
1122145,89332
1122146,109324
1122147,62029
1122148,89025
1122149,91953
1122150,107907
1122151,57630
1122152,58560
1122153,55914
1122154,70893
1122155,71864
1122156,71337
1122157,37427
1122158,38446
1122159,38298
1122160,38023
1122161,38913
1122162,38446
1122163,37601
1122164,39339
1122165,37674
1122166,38923
1122167,38216
1122168,38446
1122169,38532
1122170,38631
1122171,37601
1122172,44658
1122173,61680
1122174,63391
1122175,63365
1122176,47413
1122177,71565
1122178,70946
1122179,49161
1122180,39155
1122181,47450
1122182,41267
1122183,71882
1122184,48042
1122185,101963
1122186,100812
1122187,47413
1122188,92486
1122189,101052
1122190,71658
1122191,43863
1122192,42853
1122193,42968
1122194,43539
1122195,54579
1122196,54767
1122197,54198
1122198,54321
1122199,58134
1122200,87513
1122201,48975
1122202,62782
1122203,52646
1122204,54304
1122205,47720
1122206,53628
1122207,54245
1122208,48748
1122209,42051
1122210,44862
1122211,54245
1122212,68306
1122213,72167
1122214,68018
1122215,55016
1122216,120225
1122217,110101
1122218,109696
1122219,109696
1122220,107185
1122221,109497
1122222,101553
1122223,101553
1122224,108585
1122225,109696
1122226,110091
1122227,110361
1122228,109444
1122229,65697
1122230,63244
1122231,65809
1122232,64980
1122233,69228
1122234,66388
1122235,64606
1122236,55507
1122237,54688
1122238,53382
1122239,64577
1122240,76547
1122241,56767
1122242,56992
1122243,64779
1122244,85002
1122245,57800
1122246,101377
1122247,49324
1122248,89962
1122249,94797
1122250,55865
1122251,58034
1122252,62759
1122253,55865
1122254,46505
1122255,55315
1122256,56837
1122257,83199
1122258,81781
1122259,73400
1122260,55094
1122261,58004
1122262,48058
1122263,49258
1122264,59023
1122265,55094
1122266,49258
1122267,48068
1122268,49103
1122269,47190
1122270,40059
1122271,85108
1122272,83476
1122273,82061
1122274,85200
1122275,85929
1122276,76044
1122277,85865
1122278,59387
1122279,78535
1122280,60685
1122281,83010
1122282,84610
1122283,84206
1122284,78693
1122285,84610
1122286,60685
1122287,81209
1122288,94219
1122289,38397
1122290,32665
1122291,30110
1122292,30633
1122293,30633
1122294,36637
1122295,48766
1122296,32886
1122297,30783
1122298,32665
1122299,98170
1122300,82608
1122301,42915
1122302,47209
1122303,56044
1122304,78135
1122305,91343
1122306,55756
1122307,55756
1122308,58856
1122309,59022
1122310,55756
1122311,43944
1122312,56006
1122313,56006
1122314,56006
1122315,52031
1122316,56773
1122317,57386
1122318,78789
1122319,71379
1122320,77931
1122321,77476
1122322,97725
1122323,70495
1122324,86458
1122325,53959
1122326,61786
1122327,54199
1122328,45779
1122329,53470
1122330,45762
1122331,47699
1122332,51396
1122333,60834
1122334,79144
1122335,48522
1122336,60834
1122337,50475
1122338,66401
1122339,63675
1122340,65050
1122341,65050
1122342,65954
1122343,50475
1122344,49442
1122345,40259
1122346,42593
1122347,40089
1122348,42419
1122349,34353
1122350,42177
1122351,48995
1122352,40336
1122353,40336
1122354,40089
1122355,47794
1122356,47662
1122357,47662
1122358,72544
1122359,84490
1122360,96600
1122361,68191
1122362,63551
1122363,99579
1122364,71811
1122365,98037
1122366,69402
1122367,94598
1122368,97018
1122369,78443
1122370,96290
1122371,95969
1122372,72885
1122373,73137
1122374,115531
1122375,99262
1122376,95131
1122377,116239
1122378,124582
1122379,112638
1122380,100579
1122381,154160
1122382,119281
1122383,120421
1122384,115531
1122385,100715
1122386,97558
1122387,109616
1122388,94037
1122389,113798
1122390,116197
1122391,105743
1122392,117488
1122393,99054
1122394,75916
1122395,73339
1122396,60048
1122397,65540
1122398,68523
1122399,50645
1122400,24784
1122401,100357
1122402,84181
1122403,125816
1122404,104223
1122405,85489
1122406,85489
1122407,127812
1122408,105610
1122409,104884
1122410,123750
1122411,125816
1122412,87428
1122413,127046
1122414,102610
1122415,85777
1122416,104223
1122417,104223
1122418,125532
1122419,85938
1122420,104808
1122421,98930
1122422,93943
1122423,105401
1122424,89435
1122425,93780
1122426,83240
1122427,88446
1122428,76584
1122429,88622
1122430,84447
1122431,76584
1122432,81344
1122433,82609
1122434,83987
1122435,85913
1122436,84290
1122437,93080
1122438,92667
1122439,93165
1122440,101843
1122441,91582
1122442,81788
1122443,95189
1122444,94143
1122445,82213
1122446,82356
1122447,92252
1122448,84712
1122449,76087
1122450,110373
1122451,85895
1122452,74086
1122453,75716
1122454,75127
1122455,72542
1122456,71065
1122457,78394
1122458,89040
1122459,79270
1122460,85772
1122461,77264
1122462,88189
1122463,77264
1122464,99773
1122465,99934
1122466,94267
1122467,155366
1122468,108439
1122469,160962
1122470,157248
1122471,106100
1122472,95300
1122473,94423
1122474,156191
1122475,119458
1122476,104854
1122477,121976
1122478,157571
1122479,104854
1122480,155173
1122481,131267
1122482,100866
1122483,66413
1122484,66413
1122485,66413
1122486,67461
1122487,85676
1122488,67551
1122489,67551
1122490,67551
1122491,61963
1122492,64810
1122493,64562
1122494,64052
1122495,66423
1122496,66423
1122497,74091
1122498,93540
1122499,107697
1122500,80298
1122501,84294
1122502,96938
1122503,84306
1122504,96938
1122505,108012
1122506,81935
1122507,95258
1122508,60123
1122509,71696
1122510,61391
1122511,63323
1122512,57220
1122513,85986
1122514,89739
1122515,111834
1122516,14064
1122517,54741
1122518,50591
1122519,53761
1122520,50676
1122521,37672
1122522,50625
1122523,49094
1122524,54018
1122525,48533
1122526,112739
1122527,108934
1122528,108934
1122529,97588
1122530,116922
1122531,113390
1122532,97206
1122533,95570
1122534,112124
1122535,95570
1122536,116030
1122537,99690
1122538,105822
1122539,107995
1122540,114365
1122541,51504
1122542,55182
1122543,54443
1122544,56046
1122545,58171
1122546,51504
1122547,57341
1122548,58747
1122549,58747
1122550,57260
1122551,58171
1122552,58171
1122553,55994
1122554,51920
1122555,51504
1122556,57248
1122557,56046
1122558,51920
1122559,55994
1122560,58583
1122561,59336
1122562,60654
1122563,102061
1122564,81499
1122565,42263
1122566,41830
1122567,34265
1122568,36887
1122569,47916
1122570,32772
1122571,36285
1122572,36285
1122573,56099
1122574,51280
1122575,45542
1122576,45542
1122577,49667
1122578,35156
1122579,46784
1122580,46784
1122581,73432
1122582,36183
1122583,50481
1122584,42302
1122585,50754
1122586,44910
1122587,50754
1122588,50754
1122589,44910
1122590,39749
1122591,40146
1122592,52433
1122593,73211
1122594,39385
1122595,45992
1122596,45992
1122597,45193
1122598,48501
1122599,44242
1122600,37957
1122601,46756
1122602,51344
1122603,56437
1122604,56437
1122605,56982
1122606,53883
1122607,55139
1122608,66614
1122609,66728
1122610,65828
1122611,54633
1122612,54732
1122613,53390
1122614,55196
1122615,54844
1122616,10791
1122617,39917
1122618,68513
1122619,31661
1122620,42552
1122621,31720
1122622,47534
1122623,58886
1122624,43074
1122625,48310
1122626,39875
1122627,66349
1122628,59786
1122629,59957
1122630,41191
1122631,58538
1122632,58538
1122633,35175
1122634,42894
1122635,60280
1122636,35042
1122637,31413
1122638,52495
1122639,54775
1122640,39845
1122641,64366
1122642,59861
1122643,61302
1122644,72900
1122645,60492
1122646,29689
1122647,41122
1122648,28631
1122649,56042
1122650,55998
1122651,38936
1122652,38363
1122653,51147
1122654,56143
1122655,49791
1122656,41783
1122657,26387
1122658,41783
1122659,41305
1122660,51756
1122661,41876
1122662,41305
1122663,40203
1122664,29123
1122665,43058
1122666,56811
1122667,57210
1122668,57026
1122669,57210
1122670,53251
1122671,51825
1122672,30735
1122673,28669
1122674,51002
1122675,58983
1122676,61979
1122677,46391
1122678,36287
1122679,56422
1122680,73324
1122681,66535
1122682,54992
1122683,64178
1122684,50310
1122685,51445
1122686,50835
1122687,64178
1122688,64001
1122689,73769
1122690,71074
1122691,102474
1122692,89090
1122693,89090
1122694,61669
1122695,37456
1122696,90985
1122697,105003
1122698,81071
1122699,95090
1122700,93668
1122701,76985
1122702,82693
1122703,77316
1122704,84212
1122705,80066
1122706,59363
1122707,59617
1122708,38022
1122709,42110
1122710,32660
1122711,33166
1122712,104815
1122713,68568
1122714,87327
1122715,101405
1122716,86363
1122717,61575
1122718,12510
1122719,9864
1122720,35222
1122721,35222
1122722,33252
1122723,36586
1122724,35222
1122725,39600
1122726,36200
1122727,36355
1122728,36355
1122729,35604
1122730,35222
1122731,36952
1122732,34073
1122733,33252
1122734,36355
1122735,36389
1122736,37314
1122737,37160
1122738,35222
1122739,76120
1122740,70952
1122741,71226
1122742,102482
1122743,76120
1122744,63392
1122745,103745
1122746,79983
1122747,77593
1122748,70924
1122749,93587
1122750,82257
1122751,82257
1122752,86433
1122753,66017
1122754,56941
1122755,62646
1122756,79639
1122757,68364
1122758,68364
1122759,72734
1122760,61933
1122761,56879
1122762,47306
1122763,42062
1122764,62530
1122765,65667
1122766,54693
1122767,54217
1122768,75495
1122769,74595
1122770,63178
1122771,88794
1122772,84297
1122773,63253
1122774,84976
1122775,65057
1122776,63178
1122777,73998
1122778,85626
1122779,78133
1122780,79137
1122781,80477
1122782,78459
1122783,80098
1122784,84174
1122785,83394
1122786,11355
1122787,11090
1122788,10939
1122789,57986
1122790,85441
1122791,83039
1122792,81469
1122793,14397
1122794,14451
1122795,13817
1122796,14717
1122797,15379
1122798,14580
1122799,15718
1122800,13588
1122801,108301
1122802,113088
1122803,110785
1122804,133613
1122805,102815
1122806,108901
1122807,130317
1122808,127450
1122809,107371
1122810,75877
1122811,51118
1122812,96949
1122813,44424
1122814,34206
1122815,54154
1122816,55803
1122817,76725
1122818,75022
